field_1,Node,field_3,field_4,field_5,id,n,distance,feature_x,feature_y,nearest_x,nearest_y
true,2059,0,12.466416000000001,44.898440999999998,,1,0.000000193314575,12.466416000000001,44.898440999999998,12.466416174834295,44.898440917516702
true,2060,0,12.433802999999999,44.921398000000003,,1,0.000040662859033,12.433802999999999,44.921398000000003,12.433840934280367,44.921412644400910
true,2062,0,12.447782999999999,44.909987999999998,,1,0.000063111740193,12.447782999999999,44.909987999999998,12.447806410019734,44.910046609408170
true,2063,0,12.435174999999999,44.918182000000002,,1,0.000000171253867,12.435174999999999,44.918182000000002,12.435175137846503,44.918182101618051
true,2064,0,12.466220000000000,44.903205999999997,,1,0.000000153799376,12.466220000000000,44.903205999999997,12.466219869720881,44.903205918258941
true,2065,0,12.448888999999999,44.909550000000003,,1,0.000059616969724,12.448888999999999,44.909550000000003,12.448911113705522,44.909605363951336
true,2067,0,12.466804000000000,44.899478999999999,,1,0.000170511028488,12.466804000000000,44.899478999999999,12.466636989023364,44.899513370692738
true,2068,0,12.466843000000001,44.900512999999997,,1,0.000000445131488,12.466843000000001,44.900512999999997,12.466842598348055,44.900512808120467
true,2069,0,12.434227999999999,44.920409999999997,,1,0.000000007374933,12.434227999999999,44.920409999999997,12.434228006787171,44.920410002885120
true,2070,0,12.434669000000000,44.919280999999998,,1,0.000035826394649,12.434669000000000,44.919280999999998,12.434701971130346,44.919295015531283
true,2072,0,12.450034000000000,44.909157000000000,,1,0.000000133802033,12.450034000000000,44.909157000000000,12.450033950368852,44.909156875743278
true,2073,0,12.466566000000000,44.902358999999997,,1,0.000000087091898,12.466566000000000,44.902358999999997,12.466566080616071,44.902359032955239
true,2074,0,12.466725000000000,44.901459000000003,,1,0.000060358252699,12.466725000000000,44.901459000000003,12.466664997806284,44.901452453595034
true,2075,0,12.451241000000000,44.908909000000001,,1,0.000006534124250,12.451241000000000,44.908909000000001,12.451239651862640,44.908902606463784
true,2083,0,12.466036000000001,44.897433999999997,,1,0.000085799403515,12.466036000000001,44.897433999999997,12.465958402755803,44.897470608815006
true,2084,0,12.463806000000000,44.892634999999999,,1,0.000000030976050,12.463806000000000,44.892634999999999,12.463806029369726,44.892634990154448
true,2188,0,12.138665000000000,45.020729000000003,,1,0.000000036815388,12.138665000000000,45.020729000000003,12.138665016630402,45.020728967154874
true,6250,0,12.462923000000000,44.886543000000003,,1,0.000000090977596,12.462923000000000,44.886543000000003,12.462923089892632,44.886543014008488
true,6255,0,12.474871000000000,44.874878000000002,,1,0.000032130630673,12.474871000000000,44.874878000000002,12.474854973946574,44.874850151426635
true,6256,0,12.475873999999999,44.874263999999997,,1,0.000000232954038,12.475873999999999,44.874263999999997,12.475873883807637,44.874263798091803
true,6258,0,12.476825000000000,44.873821000000000,,1,0.000000104137516,12.476825000000000,44.873821000000000,12.476825052343097,44.873821090026787
true,6261,0,12.477861000000001,44.873218999999999,,1,0.000000196615830,12.477861000000001,44.873218999999999,12.477860901174125,44.873218830025792
true,6262,0,12.473523000000000,44.875774000000000,,1,0.000000387426026,12.473523000000000,44.875774000000000,12.473523233973941,44.875774308796245
true,6264,0,12.472740000000000,44.876438000000000,,1,0.000000213198181,12.472740000000000,44.876438000000000,12.472740125353200,44.876438172453007
true,6267,0,12.466445999999999,44.880932000000001,,1,0.000004281642722,12.466445999999999,44.880932000000001,12.466448396149600,44.880935548370267
true,6268,0,12.470219000000000,44.878512999999998,,1,0.000025699789152,12.470219000000000,44.878512999999998,12.470204539754029,44.878491754283985
true,6270,0,12.471874000000000,44.877068000000001,,1,0.000000153982638,12.471874000000000,44.877068000000001,12.471873895751319,44.877067886673643
true,6275,0,12.468296000000000,44.879725999999998,,1,0.000008450441574,12.468296000000000,44.879725999999998,12.468300472257575,44.879733169998254
true,6276,0,12.463857000000001,44.883366000000002,,1,0.000000440122712,12.463857000000001,44.883366000000002,12.463856613130588,44.883365790142769
true,6278,0,12.479369999999999,44.872433000000001,,1,0.000000214290429,12.479369999999999,44.872433000000001,12.479369911275366,44.872432804940203
true,6281,0,12.471076000000000,44.877791999999999,,1,0.000007263485662,12.471076000000000,44.877791999999999,12.471080917494760,44.877797345696330
true,6283,0,12.465414000000001,44.881270999999998,,1,0.000000363455638,12.465414000000001,44.881270999999998,12.465414050000000,44.881271360000000
true,6285,0,12.465159999999999,44.881866000000002,,1,0.000000520749076,12.465159999999999,44.881866000000002,12.465160479040239,44.881866204205899
true,6288,0,12.463289000000000,44.884605000000001,,1,0.000017095148233,12.463289000000000,44.884605000000001,12.463305550823394,44.884609279525449
true,6289,0,12.464464000000000,44.882579999999997,,1,0.000024496622272,12.464464000000000,44.882579999999997,12.464444255146612,44.882565500852870
true,6290,0,12.479818000000000,44.872101000000001,,1,0.000000065699922,12.479818000000000,44.872101000000001,12.479818039096147,44.872101052801241
true,6297,0,12.463051999999999,44.885876000000003,,1,0.000024667744953,12.463051999999999,44.885876000000003,12.463027626433144,44.885872201726734
true,6302,0,12.469742999999999,44.878833999999998,,1,0.000023240537819,12.469742999999999,44.878833999999998,12.469729923476635,44.878814787318383
true,6309,0,12.463101000000000,44.885399000000000,,1,0.000000363792184,12.463101000000000,44.885399000000000,12.463101359453738,44.885399056015743
true,6311,0,12.478354000000000,44.872940000000000,,1,0.000003883326609,12.478354000000000,44.872940000000000,12.478355888169663,44.872943393381917
true,6315,0,12.466904000000000,44.880629999999996,,1,0.000001750784742,12.466904000000000,44.880629999999996,12.466903020202658,44.880628549053966
true,6320,0,12.467363000000001,44.880318000000003,,1,0.000000055441556,12.467363000000001,44.880318000000003,12.467362968973061,44.880317954053346
true,6322,0,12.469258999999999,44.879134999999998,,1,0.000000247902638,12.469258999999999,44.879134999999998,12.469259131198404,44.879135210339477
true,6323,0,12.468776999999999,44.879429000000002,,1,0.000005886503148,12.468776999999999,44.879429000000002,12.468780115335221,44.879433994557616
true,6325,0,12.474004000000001,44.875453999999998,,1,0.000035042991952,12.474004000000001,44.875453999999998,12.473982836871263,44.875426069134150
true,6328,0,12.463106000000000,44.884990999999999,,1,0.000097638694305,12.463106000000000,44.884990999999999,12.463200529790791,44.885015442448299
true,6329,0,12.475382000000000,44.874557000000003,,1,0.000008785967416,12.475382000000000,44.874557000000003,12.475377617752272,44.874549384940693
true,6331,0,12.476272000000000,44.873970000000000,,1,0.000098378315594,12.476272000000000,44.873970000000000,12.476313509426786,44.874059192266856
true,6333,0,12.472198000000001,44.876719999999999,,1,0.000090784732046,12.472198000000001,44.876719999999999,12.472251378300893,44.876793434491667
true,6334,0,12.474389000000000,44.875118000000001,,1,0.000000265251978,12.474389000000000,44.875118000000001,12.474389132301866,44.875118229901773
true,6337,0,12.470672000000000,44.878174000000001,,1,0.000000362070176,12.470672000000000,44.878174000000001,12.470671754872759,44.878173733527774
true,6338,0,12.467822000000000,44.880015999999998,,1,0.000013249077976,12.467822000000000,44.880015999999998,12.467829011857171,44.880027241526861
true,6341,0,12.464705000000000,44.882210000000001,,1,0.000000248616673,12.464705000000000,44.882210000000001,12.464705200390881,44.882210147152115
true,6353,0,12.473063000000000,44.876026000000003,,1,0.000105617028207,12.473063000000000,44.876026000000003,12.473131297239407,44.876106563290257
true,6356,0,12.464143000000000,44.882961000000002,,1,0.000008729300546,12.464143000000000,44.882961000000002,12.464150036021437,44.882966166729176
true,6357,0,12.463418000000001,44.884174000000002,,1,0.000000175675381,12.463418000000001,44.884174000000002,12.463418154419280,44.884174083764705
true,6359,0,12.471469000000001,44.877422000000003,,1,0.000013504594129,12.471469000000001,44.877422000000003,12.471478142823976,44.877431938955297
true,6360,0,12.477356000000000,44.873493000000003,,1,0.000016760989611,12.477356000000000,44.873493000000003,12.477364424649489,44.873507489860373
true,6370,0,12.478842000000000,44.872672999999999,,1,0.000000063780843,12.478842000000000,44.872672999999999,12.478841973592232,44.872672941942909
true,6371,0,12.466036000000001,44.881214000000000,,1,0.000000026482335,12.466036000000001,44.881214000000000,12.466036014820395,44.881214021946981
true,6383,0,12.463606000000000,44.883758999999998,,1,0.000032801355302,12.463606000000000,44.883758999999998,12.463634832506761,44.883774640187447
true,9117,0,12.462997000000000,44.887383000000000,,1,0.000051816987896,12.462997000000000,44.887383000000000,12.463048240199727,44.887375290125391
true,22385,0,12.463168000000000,44.888171999999997,,1,0.000000116123052,12.463168000000000,44.888171999999997,12.463168114830456,44.888171982721992
true,23988,0,12.480168000000001,44.871848999999997,,1,0.000000247251372,12.480168000000001,44.871848999999997,12.480168144383265,44.871849200715502
true,25914,0,12.082383999999999,44.992908000000000,,1,0.000000000000000,12.082383999999999,44.992908000000000,12.082383999999999,44.992908000000000
true,38722,12,12.034727000000000,44.973782000000000,,1,0.000000338446542,12.034727000000000,44.973782000000000,12.034726867897604,44.973781688399264
true,38723,12,12.036538000000000,44.974457000000001,,1,0.000000238689930,12.036538000000000,44.974457000000001,12.036538083383707,44.974456776348397
true,38991,11,11.837994999999999,44.973095000000001,,1,0.000000190727565,11.837994999999999,44.973095000000001,11.837994939214060,44.973094819218161
true,38992,11,11.839855000000000,44.972468999999997,,1,0.000000373345806,11.839855000000000,44.972468999999997,11.839855118987392,44.972469353877223
true,38993,11,11.841770000000000,44.971935000000002,,1,0.000000305743231,11.841770000000000,44.971935000000002,11.841770082133095,44.971935294504803
true,38994,11,11.843764000000000,44.971584000000000,,1,0.000000368887933,11.843764000000000,44.971584000000000,11.843764063938210,44.971584363304579
true,38995,11,11.845818000000000,44.971530999999999,,1,0.000000051807345,11.845818000000000,44.971530999999999,11.845818004559460,44.971530948393678
true,38996,11,11.847847000000000,44.971710000000002,,1,0.000000210950227,11.847847000000000,44.971710000000002,11.847846980000000,44.971710209999998
true,38997,11,11.849826000000000,44.972115000000002,,1,0.000014145399107,11.849826000000000,44.972115000000002,11.849823068402282,44.972128838282075
true,38998,11,11.851803000000000,44.972529999999999,,1,0.000017883832234,11.851803000000000,44.972529999999999,11.851799293621596,44.972547495548419
true,38999,11,11.853771000000000,44.972965000000002,,1,0.000000191267290,11.853771000000000,44.972965000000002,11.853770960360343,44.972965187114603
true,39000,11,11.855741999999999,44.973399999999998,,1,0.000025663588590,11.855741999999999,44.973399999999998,11.855736153253858,44.973424988704224
true,39001,11,11.857684000000001,44.973880999999999,,1,0.000000255846777,11.857684000000001,44.973880999999999,11.857684058287685,44.973880750881314
true,39006,11,11.871293000000000,44.974666999999997,,1,0.000000305799469,11.871293000000000,44.974666999999997,11.871292841505038,44.974666738480089
true,39007,11,11.873422000000000,44.974837999999998,,1,0.000000270275279,11.873422000000000,44.974837999999998,11.873421991478507,44.974838270140907
true,39008,11,11.875569000000000,44.974876000000002,,1,0.000029981820861,11.875569000000000,44.974876000000002,11.875568054704701,44.974905966915074
true,39009,11,11.877715999999999,44.974941000000001,,1,0.000032706789789,11.877715999999999,44.974941000000001,11.877714968789293,44.974973690529254
true,39010,11,11.879861999999999,44.975020999999998,,1,0.000020407687181,11.879861999999999,44.975020999999998,11.879861356567069,44.975041397541276
true,39011,11,11.882008000000001,44.975109000000003,,1,0.000000405646013,11.882008000000001,44.975109000000003,11.882007630444303,44.975109167264087
true,39019,12,11.889301000000000,44.977283000000000,,1,0.000000189217356,11.889301000000000,44.977283000000000,11.889300882298217,44.977283148153631
true,39020,12,11.891308000000000,44.977310000000003,,1,0.000005899221843,11.891308000000000,44.977310000000003,11.891307904705354,44.977315898452112
true,39021,12,11.893314999999999,44.977347999999999,,1,0.000000324787736,11.893314999999999,44.977347999999999,11.893314994753455,44.977348324745357
true,39022,12,11.895320999999999,44.977412999999999,,1,0.000030803031739,11.895320999999999,44.977412999999999,11.895319534858924,44.977443768167412
true,39023,12,11.897323999999999,44.977500999999997,,1,0.000038174995719,11.897323999999999,44.977500999999997,11.897322184212687,44.977539131787459
true,39024,12,11.899323000000001,44.977634000000002,,1,0.000000407633481,11.899323000000001,44.977634000000002,11.899322980610982,44.977634407172104
true,39025,12,11.901311000000000,44.977820999999999,,1,0.000000357697434,11.901311000000000,44.977820999999999,11.901310950567224,44.977821354265231
true,39026,12,11.903278999999999,44.978096000000001,,1,0.000000031555107,11.903278999999999,44.978096000000001,11.903279004360826,44.978095968747674
true,39057,12,11.962275000000000,44.986716999999999,,1,0.000000322484292,11.962275000000000,44.986716999999999,11.962274921857988,44.986717312873687
true,39058,12,11.964199000000001,44.987197999999999,,1,0.000000133385674,11.964199000000001,44.987197999999999,11.964199032321032,44.987197870589455
true,39059,12,11.966212000000001,44.987426999999997,,1,0.000000268963560,11.966212000000001,44.987426999999997,11.966212030382652,44.987426732757989
true,39060,12,11.968246000000001,44.987369999999999,,1,0.000000446883841,11.968246000000001,44.987369999999999,11.968245987434516,44.987369553292851
true,39061,12,11.970228000000001,44.987015000000000,,1,0.000086985020733,11.970228000000001,44.987015000000000,11.970208994120650,44.986930116724963
true,39062,12,11.972178000000000,44.986572000000002,,1,0.000080756061911,11.972178000000000,44.986572000000002,11.972160355123256,44.986493195178703
true,39063,12,11.974116000000000,44.986106999999997,,1,0.000050436718481,11.974116000000000,44.986106999999997,11.974104979778607,44.986057781941405
true,39064,12,11.976049000000000,44.985621999999999,,1,0.000000491861823,11.976049000000000,44.985621999999999,11.976049107469843,44.985622479977373
true,39065,12,11.977938999999999,44.985069000000003,,1,0.000000345441225,11.977938999999999,44.985069000000003,11.977938917907103,44.985069335544928
true,39260,1,12.053171000000001,44.977488999999998,,1,0.000000000000000,12.053171000000001,44.977488999999998,12.053171000000001,44.977488999999998
true,39464,12,12.006626000000001,44.980246999999999,,1,0.000039761358918,12.006626000000001,44.980246999999999,12.006608065419893,44.980211513150330
true,39467,12,12.003663000000000,44.981510000000000,,1,0.000000163967403,12.003663000000000,44.981510000000000,12.003663012018187,44.981510163526366
true,39474,12,12.011251000000000,44.977809999999998,,1,0.000000128687311,12.011251000000000,44.977809999999998,12.011251059610592,44.977810114048239
true,39479,12,11.997935000000000,44.982277000000003,,1,0.000068455278875,11.997935000000000,44.982277000000003,11.997946170485447,44.982344537733610
true,39489,11,11.793386000000000,44.970534999999998,,1,0.000000538516482,11.793386000000000,44.970534999999998,11.793386460000001,44.970535280000000
true,39491,1,12.044195000000000,44.976134999999999,,1,0.000000229657438,12.044195000000000,44.976134999999999,12.044194975818534,44.976135228380819
true,39494,12,11.991726999999999,44.983086000000000,,1,0.000020183627993,11.991726999999999,44.983086000000000,11.991729017958505,44.983106082496917
true,39495,12,11.905006999999999,44.977412999999999,,1,0.000000299702199,11.905006999999999,44.977412999999999,11.905007110138444,44.977413278730928
true,39496,1,12.048277000000001,44.976688000000003,,1,0.000012898411593,12.048277000000001,44.976688000000003,12.048278205221797,44.976675158019546
true,39497,11,11.829067000000000,44.974868999999998,,1,0.000010662128765,11.829067000000000,44.974868999999998,11.829064066888977,44.974858749251275
true,39503,11,11.832696000000000,44.973686000000001,,1,0.000007406363231,11.832696000000000,44.973686000000001,11.832693455311627,44.973679044514583
true,39504,12,11.989882000000000,44.983291999999999,,1,0.000000390041238,11.989882000000000,44.983291999999999,11.989882016920795,44.983291610325963
true,39505,12,11.985137000000000,44.984290999999999,,1,0.000040787214707,11.985137000000000,44.984290999999999,11.985127071811920,44.984251439565661
true,39506,12,12.009518999999999,44.978661000000002,,1,0.000048233583734,12.009518999999999,44.978661000000002,12.009541342781180,44.978703746680914
true,39510,1,12.051169000000000,44.977009000000002,,1,0.000075519156472,12.051169000000000,44.977009000000002,12.051154098236616,44.977083034319357
true,39513,11,11.794853000000000,44.971587999999997,,1,0.000000016849024,11.794853000000000,44.971587999999997,11.794853009825225,44.971587986312237
true,39514,11,11.834519000000000,44.973011000000000,,1,0.000000152779190,11.834519000000000,44.973011000000000,11.834519052492084,44.973011143478438
true,39515,12,12.015197000000001,44.975918000000000,,1,0.000000214638888,12.015197000000001,44.975918000000000,12.015196959325467,44.975917789250303
true,39519,12,11.983236000000000,44.984726000000002,,1,0.000000007418779,11.983236000000000,44.984726000000002,11.983236001354022,44.984726007294171
true,39521,11,11.827127000000001,44.975459999999998,,1,0.000045172789860,11.827127000000001,44.975459999999998,11.827114573137518,44.975416570125113
true,39522,12,11.986945000000000,44.983795000000001,,1,0.000000201398948,11.986945000000000,44.983795000000001,11.986945049023369,44.983795195341358
true,39529,11,11.797383999999999,44.973629000000003,,1,0.000001595265860,11.797383999999999,44.973629000000003,11.797384987250375,44.973627746919853
true,39530,12,11.921983000000001,44.975197000000001,,1,0.000000207810851,11.921983000000001,44.975197000000001,11.921982953066543,44.975196797558397
true,39531,11,11.836390000000000,44.972377999999999,,1,0.000000013205655,11.836390000000000,44.972377999999999,11.836390005387207,44.972377987943162
true,39532,11,11.798742000000001,44.974696999999999,,1,0.000000093065247,11.798742000000001,44.974696999999999,11.798742057594600,44.974696926897323
true,39539,1,12.041978000000000,44.975906000000002,,1,0.000005479297181,12.041978000000000,44.975906000000002,12.041978576935104,44.975900551161274
true,39547,12,11.953886000000001,44.984355999999998,,1,0.000049821396467,11.953886000000001,44.984355999999998,11.953865157647510,44.984401252269429
true,39549,12,12.017213000000000,44.975529000000002,,1,0.000000300830154,12.017213000000000,44.975529000000002,12.017212937793229,44.975528705671785
true,39550,11,11.825108999999999,44.975990000000003,,1,0.000000401052160,11.825108999999999,44.975990000000003,11.825109090964261,44.975990390599975
true,39555,12,11.907330000000000,44.977169000000004,,1,0.000000004942924,11.907330000000000,44.977169000000004,11.907330000392410,44.977169004927326
true,39560,11,11.830921999999999,44.974327000000002,,1,0.000000122290003,11.830921999999999,44.974327000000002,11.830922033641514,44.974327117571654
true,39561,11,11.823100999999999,44.976467000000000,,1,0.000008724814293,11.823100999999999,44.976467000000000,11.823099021089591,44.976458502571091
true,39566,12,11.924253000000000,44.974670000000003,,1,0.000000503296361,11.924253000000000,44.974670000000003,11.924253113667971,44.974670490292588
true,39568,12,12.019162000000000,44.975116999999997,,1,0.000000226943336,12.019162000000000,44.975116999999997,12.019161953071817,44.975116777961659
true,39571,11,11.800159000000001,44.975738999999997,,1,0.000041501014550,11.800159000000001,44.975738999999997,11.800182791894628,44.975704995883206
true,39575,11,11.863667000000000,44.974426000000001,,1,0.000000108949427,11.863667000000000,44.974426000000001,11.863666967009509,44.974426103834510
true,39581,12,12.005155999999999,44.980946000000003,,1,0.000000564387749,12.005155999999999,44.980946000000003,12.005155745429795,44.980945496286253
true,39584,12,11.919974000000000,44.975231000000001,,1,0.000000253235362,11.919974000000000,44.975231000000001,11.919974068776588,44.975231243716905
true,39585,12,11.926793999999999,44.974232000000001,,1,0.000000267409147,11.926793999999999,44.974232000000001,11.926793954499136,44.974231736490374
true,39586,12,12.021091000000000,44.974823000000001,,1,0.000000069236470,12.021091000000000,44.974823000000001,12.021091010421063,44.974823068447719
true,39592,12,11.999969000000000,44.982010000000002,,1,0.000000030199537,11.999969000000000,44.982010000000002,11.999968995072059,44.982009970205247
true,39600,12,11.981325000000000,44.985081000000001,,1,0.000000222681336,11.981325000000000,44.985081000000001,11.981324933737499,44.985080787405884
true,39602,11,11.821107000000000,44.976855999999998,,1,0.000064680473956,11.821107000000000,44.976855999999998,11.821121670439828,44.976918994776817
true,39606,11,11.882536000000000,44.976275999999999,,1,0.000000228708109,11.882536000000000,44.976275999999999,11.882535791640043,44.976276094305504
true,39609,12,12.001846000000000,44.981644000000003,,1,0.000000254708922,12.001846000000000,44.981644000000003,12.001845951220698,44.981643750005574
true,39610,12,11.955558999999999,44.985111000000003,,1,0.000063947702614,11.955558999999999,44.985111000000003,11.955532248028890,44.985169083050131
true,39611,12,12.008077000000000,44.979469000000002,,1,0.000000113010189,12.008077000000000,44.979469000000002,12.008077052348627,44.979469100154503
true,39615,11,11.884525999999999,44.976326000000000,,1,0.000000016223861,11.884525999999999,44.976326000000000,11.884526000404099,44.976325983781173
true,39617,11,11.870034000000000,44.975430000000003,,1,0.000000495723334,11.870034000000000,44.975430000000003,11.870034067961887,44.975429508957433
true,39618,12,11.886302000000001,44.976470999999997,,1,0.000000050734458,11.886302000000001,44.976470999999997,11.886301995076389,44.976470949505014
true,39619,1,12.039980000000000,44.975689000000003,,1,0.000000062240331,12.039980000000000,44.975689000000003,12.039980006553511,44.975688938105655
true,39623,11,11.865952999999999,44.974753999999997,,1,0.000000262728427,11.865952999999999,44.974753999999997,11.865952962677998,44.974754260064017
true,39625,12,11.909437000000000,44.977001000000001,,1,0.000000203690199,11.909437000000000,44.977001000000001,11.909437016170603,44.977001203047315
true,39627,12,12.029572000000000,44.974173999999998,,1,0.000078298259568,12.029572000000000,44.974173999999998,12.029573187790909,44.974252289249605
true,39628,11,11.861590000000000,44.973765999999998,,1,0.000000235286201,11.861590000000000,44.973765999999998,11.861589947817466,44.973766229426630
true,39629,12,11.888062000000000,44.976298999999997,,1,0.000000335213564,11.888062000000000,44.976298999999997,11.888062032531368,44.976299333631296
true,39630,11,11.801670000000000,44.976745999999999,,1,0.000000373981991,11.801670000000000,44.976745999999999,11.801670183974595,44.976745674399211
true,39631,11,11.796103000000000,44.972617999999997,,1,0.000000228015936,11.796103000000000,44.972617999999997,11.796103144979554,44.972617824010811
true,39632,12,11.917026999999999,44.976063000000003,,1,0.000000193463433,11.917026999999999,44.976063000000003,11.917026985236715,44.976062807100689
true,39634,12,11.929078000000001,44.974311999999998,,1,0.000000173400747,11.929078000000001,44.974311999999998,11.929078006078065,44.974311826705808
true,39639,12,11.995841000000000,44.982692999999998,,1,0.000000275593132,11.995841000000000,44.982692999999998,11.995840972424817,44.982692725789889
true,39641,12,12.027409000000000,44.974285000000002,,1,0.000000123917003,12.027409000000000,44.974285000000002,12.027409001879832,44.974285123902746
true,39642,12,12.031682999999999,44.974220000000003,,1,0.000000281560559,12.031682999999999,44.974220000000003,12.031682974843685,44.974220280434501
true,39644,12,12.023180999999999,44.974663000000000,,1,0.000000222686437,12.023180999999999,44.974663000000000,12.023180980186583,44.974662778196759
true,39645,12,11.952268000000000,44.983665000000002,,1,0.000000573315724,11.952268000000000,44.983665000000002,11.952267760158302,44.983665520736864
true,39649,11,11.868105000000000,44.975163000000002,,1,0.000000475776538,11.868105000000000,44.975163000000002,11.868105065227253,44.975162528715884
true,39651,12,11.915333000000000,44.976191999999998,,1,0.000000452604338,11.915333000000000,44.976191999999998,11.915333034538445,44.976192451284589
true,39658,12,12.025304999999999,44.974445000000003,,1,0.000027930842156,12.025304999999999,44.974445000000003,12.025307485133034,44.974472820065735
true,39659,11,11.803290000000001,44.977660999999998,,1,0.000000068833516,11.803290000000001,44.977660999999998,11.803290033861574,44.977660940071317
true,39660,12,11.957224999999999,44.985722000000003,,1,0.000065623218529,11.957224999999999,44.985722000000003,11.957202713234384,44.985783722823079
true,39661,12,11.931309000000001,44.974505999999998,,1,0.000000419106852,11.931309000000001,44.974505999999998,11.931308923831216,44.974506412127248
true,39665,12,11.979856000000000,44.985537999999998,,1,0.000000349802049,11.979856000000000,44.985537999999998,11.979855916870772,44.985538339780817
true,39668,12,12.013016000000000,44.977370999999998,,1,0.000068880153197,12.013016000000000,44.977370999999998,12.012996853360532,44.977304834437192
true,39671,1,12.046118999999999,44.976855999999998,,1,0.000000207210137,12.046118999999999,44.976855999999998,12.046119017507232,44.976856206469215
true,39674,11,11.859845999999999,44.973370000000003,,1,0.000000361656478,11.859845999999999,44.973370000000003,11.859845916785668,44.973369648047189
true,39678,12,11.913403000000001,44.976467000000000,,1,0.000009723375167,11.913403000000001,44.976467000000000,11.913401678587245,44.976457366833699
true,39683,12,11.959016999999999,44.986438999999997,,1,0.000000164006391,11.959016999999999,44.986438999999997,11.959017057503395,44.986438846404894
true,39684,12,11.950671000000000,44.982776999999999,,1,0.000032549533616,11.950671000000000,44.982776999999999,11.950687331238591,44.982748843956514
true,39691,12,11.933331000000001,44.974879999999999,,1,0.000000127283274,11.933331000000001,44.974879999999999,11.933330976867445,44.974880125163558
true,39694,12,11.993641000000000,44.982914000000001,,1,0.000000039855213,11.993641000000000,44.982914000000001,11.993640996012184,44.982913960344789
true,39695,12,11.911443000000000,44.976756999999999,,1,0.000030667669146,11.911443000000000,44.976756999999999,11.911438832244620,44.976726616850954
true,39696,11,11.805102000000000,44.978405000000002,,1,0.000000132920212,11.805102000000000,44.978405000000002,11.805102050479380,44.978404877038159
true,39698,11,11.807187000000001,44.978862999999997,,1,0.000000251572888,11.807187000000001,44.978862999999997,11.807187053954394,44.978862754280968
true,39700,12,12.033341000000000,44.974369000000003,,1,0.000000013168160,12.033341000000000,44.974369000000003,12.033340998823478,44.974369013115499
true,39701,12,11.935219999999999,44.975352999999998,,1,0.000000308272890,11.935219999999999,44.975352999999998,11.935219893222344,44.975353289189741
true,39702,11,11.819523999999999,44.977291000000001,,1,0.000000064038532,11.819523999999999,44.977291000000001,11.819524014524838,44.977291062369567
true,39705,12,11.918531000000000,44.975662000000000,,1,0.000022639967583,11.918531000000000,44.975662000000000,11.918524851175754,44.975640211009832
true,39706,12,11.949287999999999,44.981937000000002,,1,0.000000143300844,11.949287999999999,44.981937000000002,11.949287922169692,44.981937120322797
true,39709,12,11.960758999999999,44.987090999999999,,1,0.000000000092448,11.960758999999999,44.987090999999999,11.960758999967586,44.987091000086579
true,39713,12,12.038142000000001,44.975475000000003,,1,0.000000154495935,12.038142000000001,44.975475000000003,12.038141917185650,44.975475130425373
true,39714,12,11.937459000000000,44.976170000000003,,1,0.000009414325569,11.937459000000000,44.976170000000003,11.937455739124209,44.976178831546584
true,39717,12,11.939373000000000,44.976886999999998,,1,0.000000239095831,11.939373000000000,44.976886999999998,11.939373090131770,44.976886778543275
true,39720,12,12.014455000000000,44.976883000000001,,1,0.000000169511425,12.014455000000000,44.976883000000001,12.014454865612093,44.976882896684891
true,39724,12,11.941172999999999,44.977618999999997,,1,0.000000326115428,11.941172999999999,44.977618999999997,11.941172859121293,44.977619294116408
true,39726,12,11.988389000000000,44.983226999999999,,1,0.000000197383596,11.988389000000000,44.983226999999999,11.988388927698921,44.983226816334984
true,40109,11,11.809331000000000,44.979019000000001,,1,0.000000169310181,11.809331000000000,44.979019000000001,11.809331001915847,44.979019169299342
true,40111,11,11.811354000000000,44.978996000000002,,1,0.000000245432325,11.811354000000000,44.978996000000002,11.811354025362817,44.978996244118321
true,40112,11,11.813630000000000,44.978760000000001,,1,0.000000218434689,11.813630000000000,44.978760000000001,11.813629977427102,44.978759782734777
true,40114,11,11.815859000000000,44.978439000000002,,1,0.000016952868430,11.815859000000000,44.978439000000002,11.815856458866026,44.978422238663953
true,40115,11,11.817665999999999,44.978045999999999,,1,0.000072167265637,11.817665999999999,44.978045999999999,11.817641256816470,44.977978207012910
true,40123,12,11.943063000000000,44.978451000000000,,1,0.000066425103062,11.943063000000000,44.978451000000000,11.943034304999046,44.978510907355449
true,40126,12,11.944645000000000,44.979281999999998,,1,0.000000372953056,11.944645000000000,44.979281999999998,11.944644838887893,44.979282336358246
true,40128,12,11.946289999999999,44.980052999999998,,1,0.000000053072965,11.946289999999999,44.980052999999998,11.946290027775367,44.980052954775353
true,40129,12,11.947972999999999,44.981087000000002,,1,0.000000360908728,11.947972999999999,44.981087000000002,11.947973188879082,44.981086692461709
