field_1,Node,field_3,field_4,field_5,id,n,distance,feature_x,feature_y,nearest_x,nearest_y
true,1569,0,12.383221000000001,44.984271999999997,,1,0.000000266867603,12.383221000000001,44.984271999999997,12.383220784186918,44.984272156980985
true,1570,0,12.383647000000000,44.985000999999997,,1,0.000084054974446,12.383647000000000,44.985000999999997,12.383714974392301,44.984951555882851
true,1571,0,12.384321000000000,44.985954000000000,,1,0.000099586514810,12.384321000000000,44.985954000000000,12.384401534589063,44.985895419679949
true,1572,0,12.385019000000000,44.986904000000003,,1,0.000093944795908,12.385019000000000,44.986904000000003,12.385094972189082,44.986848738339113
true,1573,0,12.385797999999999,44.987816000000002,,1,0.000000446263333,12.385797999999999,44.987816000000002,12.385798360888561,44.987815737492085
true,1574,0,12.386502000000000,44.988762000000001,,1,0.000035104055986,12.386502000000000,44.988762000000001,12.386473219293716,44.988782098897794
true,1575,0,12.387157999999999,44.989727000000002,,1,0.000020425038567,12.387157999999999,44.989727000000002,12.387141254156271,44.989738694396877
true,1576,0,12.387810000000000,44.990696000000000,,1,0.000000145523417,12.387810000000000,44.990696000000000,12.387809895116087,44.990696100878289
true,1577,0,12.388527000000000,44.991641999999999,,1,0.000138863673424,12.388527000000000,44.991641999999999,12.388627084001142,44.991545738312333
true,1578,0,12.389359000000001,44.992534999999997,,1,0.000158248139274,12.389359000000001,44.992534999999997,12.389473055076905,44.992425300806673
true,1579,0,12.390931999999999,44.993941999999997,,1,0.000000122575749,12.390931999999999,44.993941999999997,12.390931911655287,44.993942084970733
true,1580,0,12.392287000000000,44.994984000000002,,1,0.000088045934407,12.392287000000000,44.994984000000002,12.392336999105762,44.994911528102080
true,1581,0,12.393995000000000,44.996056000000003,,1,0.000000493929678,12.393995000000000,44.996056000000003,12.393995280490431,44.996055593439245
true,1582,0,12.395668000000001,44.997120000000002,,1,0.000028989932580,12.395668000000001,44.997120000000002,12.395683204160743,44.997095317016246
true,1583,0,12.396839999999999,44.997795000000004,,1,0.000010964018817,12.396839999999999,44.997795000000004,12.396834249772605,44.997804335126865
true,1584,0,12.397971000000000,44.998505000000002,,1,0.000000389111500,12.397971000000000,44.998505000000002,12.397971173548603,44.998504651734820
true,1585,0,12.399108000000000,44.999214000000002,,1,0.000127846807933,12.399108000000000,44.999214000000002,12.399165021278163,44.999099573691247
true,1586,0,12.400366000000000,44.999805000000002,,1,0.000095723835744,12.400366000000000,44.999805000000002,12.400408694030091,44.999719324609579
true,1587,0,12.401669000000000,45.000346999999998,,1,0.000000278281967,12.401669000000000,45.000346999999998,12.401668909813125,45.000347263262569
true,1588,0,12.402998999999999,45.000850999999997,,1,0.000045487513523,12.402998999999999,45.000850999999997,12.403013741798100,45.000807967532310
true,1589,0,12.404386000000001,45.001277999999999,,1,0.000000025391287,12.404386000000001,45.001277999999999,12.404385993914387,45.001278024651221
true,1590,0,12.406027000000000,45.001724000000003,,1,0.000039671216473,12.406027000000000,45.001724000000003,12.406036508136165,45.001685485057926
true,1591,0,12.407351999999999,45.002009999999999,,1,0.000000231945707,12.407351999999999,45.002009999999999,12.407351944408777,45.002010225185323
true,1592,0,12.408713000000001,45.002200999999999,,1,0.000000032035586,12.408713000000001,45.002200999999999,12.408712995553641,45.002201031725519
true,1593,0,12.410213000000001,45.002338000000002,,1,0.000000365445536,12.410213000000001,45.002338000000002,12.410212966684451,45.002338363923776
true,1594,0,12.411718000000000,45.002422000000003,,1,0.000004066192367,12.411718000000000,45.002422000000003,12.411717763479993,45.002426059307659
true,1595,0,12.413225000000001,45.002513999999998,,1,0.000000119702214,12.413225000000001,45.002513999999998,12.413225006962772,45.002513880500459
true,1596,0,12.414424000000000,45.002536999999997,,1,0.000006823912890,12.414424000000000,45.002536999999997,12.414424092690616,45.002530176716654
true,1597,0,12.416033000000001,45.002552000000001,,1,0.000000100841922,12.416033000000001,45.002552000000001,12.416032965091009,45.002552094606848
true,1605,0,12.420958000000001,45.007435000000001,,1,0.000000452382495,12.420958000000001,45.007435000000001,12.420957608250207,45.007434773765560
true,1606,0,12.420258000000000,45.008518000000002,,1,0.000000241774996,12.420258000000000,45.008518000000002,12.420257796926576,45.008517868788978
true,1607,0,12.419909000000001,45.009556000000003,,1,0.000009822938497,12.419909000000001,45.009556000000003,12.419899716720300,45.009552788950529
true,1608,0,12.419646999999999,45.010319000000003,,1,0.000011636191139,12.419646999999999,45.010319000000003,12.419636003085277,45.010315196211003
true,1609,0,12.419276999999999,45.011353000000000,,1,0.000000036981310,12.419276999999999,45.011353000000000,12.419277035134948,45.011353011539178
true,1610,0,12.416430000000000,45.014481000000004,,1,0.000000114354227,12.416430000000000,45.014481000000004,12.416429941901276,45.014480901504179
true,1611,0,12.415603000000001,45.014969000000001,,1,0.000000274550843,12.415603000000001,45.014969000000001,12.415602860511907,45.014968763523285
true,1612,0,12.413125000000001,45.016167000000003,,1,0.000000217913160,12.413125000000001,45.016167000000003,12.413124864502034,45.016166829335283
true,1613,0,12.412115999999999,45.016967999999999,,1,0.000000122888046,12.412115999999999,45.016967999999999,12.412115911212428,45.016967915039778
true,1614,0,12.411269000000001,45.017853000000002,,1,0.000000023570529,12.411269000000001,45.017853000000002,12.411269019029191,45.017853013908983
true,1615,0,12.410575000000000,45.018802999999998,,1,0.000000267116380,12.410575000000000,45.018802999999998,12.410574773484067,45.018802858431314
true,1616,0,12.410173000000000,45.020378000000001,,1,0.000000412841744,12.410173000000000,45.020378000000001,12.410173412134002,45.020377975836595
true,1617,0,12.410213000000001,45.020854999999997,,1,0.000000436664245,12.410213000000001,45.020854999999997,12.410213418832411,45.020855123511431
true,1628,0,12.338331000000000,44.970160999999997,,1,0.000000241292862,12.338331000000000,44.970160999999997,12.338331241003093,44.970161011821737
true,1630,0,12.339854000000001,44.985492999999998,,1,0.000000081866482,12.339854000000001,44.985492999999998,12.339854072911390,44.985493037229695
true,1633,0,12.419022000000000,45.012130999999997,,1,0.000000468721662,12.419022000000000,45.012130999999997,12.419021610000000,45.012130740000003
true,1634,0,12.418379000000000,45.013012000000003,,1,0.000000178595396,12.418379000000000,45.013012000000003,12.418378855712723,45.013011894750314
true,1635,0,12.417477000000000,45.013835999999998,,1,0.000000302487905,12.417477000000000,45.013835999999998,12.417476796007861,45.013835776647944
true,1636,0,12.413948000000000,45.015633000000001,,1,0.000000277719188,12.413948000000000,45.015633000000001,12.413947848826012,45.015632767031391
true,1637,0,12.410140999999999,45.019824999999997,,1,0.000000008812267,12.410140999999999,45.019824999999997,12.410140991202841,45.019825000515773
true,1706,0,12.341517000000000,44.983044000000000,,1,0.000000235567546,12.341517000000000,44.983044000000000,12.341517206476112,44.983044113400545
true,1829,0,12.421398000000000,45.006672000000002,,1,0.000000093546649,12.421398000000000,45.006672000000002,12.421398081008618,45.006672046782256
true,1830,0,12.420586999999999,45.007888999999999,,1,0.000064779739227,12.420586999999999,45.007888999999999,12.420641410273069,45.007924155892802
true,1831,0,12.422413000000001,45.004748999999997,,1,0.000000221057024,12.422413000000001,45.004748999999997,12.422412791126909,45.004749072375681
true,1834,0,12.422268000000001,45.005420999999998,,1,0.000000013210900,12.422268000000001,45.005420999999998,12.422267987150414,45.005421003068555
true,1835,0,12.422390000000000,45.005932000000001,,1,0.000000132181627,12.422390000000000,45.005932000000001,12.422389920951378,45.005931894059934
true,1845,0,12.410294000000000,45.019252999999999,,1,0.000000462505026,12.410294000000000,45.019252999999999,12.410293553112133,45.019252880827295
true,1847,0,12.414885999999999,45.015301000000001,,1,0.000041421239491,12.414885999999999,45.015301000000001,12.414870578249557,45.015262556682067
true,1849,0,12.380582000000000,44.982303999999999,,1,0.000034170731306,12.380582000000000,44.982303999999999,12.380571974886440,44.982336667047250
true,1850,0,12.377983000000000,44.982159000000003,,1,0.000000340000000,12.377983000000000,44.982159000000003,12.377983000000000,44.982158660000003
true,1854,0,12.339441000000001,44.986300999999997,,1,0.000000458183718,12.339441000000001,44.986300999999997,12.339441408064573,44.986301208364161
true,1856,0,12.338414000000000,44.970776000000001,,1,0.000000363924206,12.338414000000000,44.970776000000001,12.338414315615031,44.970775818815071
true,1873,0,12.317347000000000,44.954365000000003,,1,0.000051049041091,12.317347000000000,44.954365000000003,12.317350124838768,44.954314046688246
true,1874,0,12.322298000000000,44.954399000000002,,1,0.000001478724265,12.322298000000000,44.954399000000002,12.322298055637569,44.954400477677211
true,1887,0,12.260840999999999,44.966583000000000,,1,0.000251268307308,12.260840999999999,44.966583000000000,12.261054576923904,44.966715365629341
true,1890,0,12.260394000000000,44.967781000000002,,1,0.000000120885690,12.260394000000000,44.967781000000002,12.260394088460888,44.967781082389450
true,1908,0,12.410567000000000,45.024303000000003,,1,0.000000033799173,12.410567000000000,45.024303000000003,12.410566972720869,45.024303019955781
true,1910,0,12.410151000000001,45.023735000000002,,1,0.000000472722624,12.410151000000001,45.023735000000002,12.410151470415080,45.023734953348828
true,1914,0,12.410100000000000,45.023273000000003,,1,0.000005630769164,12.410100000000000,45.023273000000003,12.410105603283171,45.023272444321059
true,1915,0,12.409986999999999,45.022368999999998,,1,0.000011002930233,12.409986999999999,45.022368999999998,12.409976190365398,45.022371053356643
true,2188,0,12.138665000000000,45.020729000000003,,1,0.000000036815388,12.138665000000000,45.020729000000003,12.138665016630402,45.020728967154874
true,25914,0,12.082383999999999,44.992908000000000,,1,0.000000000000000,12.082383999999999,44.992908000000000,12.082383999999999,44.992908000000000
true,26005,0,12.410615999999999,45.025126999999998,,1,0.000024653738761,12.410615999999999,45.025126999999998,12.410591356771709,45.025127719815494
true,26010,0,12.410593000000000,45.027676000000000,,1,0.000000020206391,12.410593000000000,45.027676000000000,12.410593020199329,45.027676000534271
true,26011,0,12.410615000000000,45.025936000000002,,1,0.000000033782821,12.410615000000000,45.025936000000002,12.410614966231581,45.025936000986349
true,26012,0,12.410574000000000,45.028396999999998,,1,0.000000062315545,12.410574000000000,45.028396999999998,12.410573937787156,45.028396996423808
true,26013,0,12.410598999999999,45.026809999999998,,1,0.000004947641654,12.410598999999999,45.026809999999998,12.410603947248157,45.026810062398745
true,26329,0,12.410254000000000,45.032035999999998,,1,0.000000471718516,12.410254000000000,45.032035999999998,12.410254471224434,45.032036021584531
true,26330,0,12.410558999999999,45.029029999999999,,1,0.000021413881422,12.410558999999999,45.029029999999999,12.410537621410178,45.029028771092023
true,26331,0,12.410494999999999,45.029774000000003,,1,0.000000229838837,12.410494999999999,45.029774000000003,12.410494771476706,45.029773975444030
true,26332,0,12.410536000000000,45.029465000000002,,1,0.000023415732547,12.410536000000000,45.029465000000002,12.410512622858247,45.029463656209032
true,26333,0,12.410418999999999,45.030430000000003,,1,0.000005248129675,12.410418999999999,45.030430000000003,12.410424218090583,45.030430560710059
true,26334,0,12.410296000000001,45.031677000000002,,1,0.000003945247323,12.410296000000001,45.031677000000002,12.410292076182129,45.031676589354454
true,26335,0,12.410227000000001,45.032451999999999,,1,0.000008408436575,12.410227000000001,45.032451999999999,12.410235399629496,45.032452384746648
true,26336,0,12.410356999999999,45.031052000000003,,1,0.000000439921769,12.410356999999999,45.031052000000003,12.410357437532239,45.031052045789757
true,26337,0,12.410520999999999,45.031666000000001,,1,0.000226578164287,12.410520999999999,45.031666000000001,12.410295652543393,45.031642416354536
true,26365,0,12.409995000000000,45.032432999999997,,1,0.000241034824573,12.409995000000000,45.032432999999997,12.410235782362301,45.032444029082541
true,26375,0,12.410531000000001,45.031376000000002,,1,0.000206338867914,12.410531000000001,45.031376000000002,12.410325781905708,45.031354522984678
true,26378,0,12.410321000000000,45.031379999999999,,1,0.000002104127702,12.410321000000000,45.031379999999999,12.410323092698683,45.031380219010522
true,31488,0,12.410114000000000,45.034298000000000,,1,0.000004518919767,12.410114000000000,45.034298000000000,12.410109494970021,45.034297645965069
true,31489,0,12.410192000000000,45.033619000000002,,1,0.000029082893705,12.410192000000000,45.033619000000002,12.410163006498268,45.033616721499719
true,31491,0,12.410209000000000,45.033034999999998,,1,0.000000286873757,12.410209000000000,45.033034999999998,12.410208713426718,45.033034986873453
true,31492,0,12.410056000000001,45.034976999999998,,1,0.000000113240027,12.410056000000001,45.034976999999998,12.410056112750411,45.034976989481024
true,31506,0,12.410086000000000,45.035435000000000,,1,0.000012786995971,12.410086000000000,45.035435000000000,12.410098731708716,45.035433812204090
true,31523,0,12.410200000000000,45.032699999999998,,1,0.000024032366928,12.410200000000000,45.032699999999998,12.410224007195188,45.032701099654211
true,31534,0,12.410133000000000,45.035927000000001,,1,0.000011692546500,12.410133000000000,45.035927000000001,12.410144641991327,45.035925913868518
true,31535,0,12.409957000000000,45.032668999999999,,1,0.000268196320009,12.409957000000000,45.032668999999999,12.410224915408516,45.032681271916957
true,31606,0,12.410178000000000,45.036284999999999,,1,0.000000142065362,12.410178000000000,45.036284999999999,12.410178141451112,45.036284986803416
true,31645,0,12.410617999999999,45.037460000000003,,1,0.000000299912542,12.410617999999999,45.037460000000003,12.410617731921468,45.037460134467224
true,31648,0,12.410318999999999,45.036864999999999,,1,0.000000266235313,12.410318999999999,45.036864999999999,12.410319258680927,45.036864937028419
true,38722,12,12.034727000000000,44.973782000000000,,1,0.000000338446542,12.034727000000000,44.973782000000000,12.034726867897604,44.973781688399264
true,38723,12,12.036538000000000,44.974457000000001,,1,0.000000238689930,12.036538000000000,44.974457000000001,12.036538083383707,44.974456776348397
true,38991,11,11.837994999999999,44.973095000000001,,1,0.000000190727565,11.837994999999999,44.973095000000001,11.837994939214060,44.973094819218161
true,38992,11,11.839855000000000,44.972468999999997,,1,0.000000373345806,11.839855000000000,44.972468999999997,11.839855118987392,44.972469353877223
true,38993,11,11.841770000000000,44.971935000000002,,1,0.000000305743231,11.841770000000000,44.971935000000002,11.841770082133095,44.971935294504803
true,38994,11,11.843764000000000,44.971584000000000,,1,0.000000368887933,11.843764000000000,44.971584000000000,11.843764063938210,44.971584363304579
true,38995,11,11.845818000000000,44.971530999999999,,1,0.000000051807345,11.845818000000000,44.971530999999999,11.845818004559460,44.971530948393678
true,38996,11,11.847847000000000,44.971710000000002,,1,0.000000210950227,11.847847000000000,44.971710000000002,11.847846980000000,44.971710209999998
true,38997,11,11.849826000000000,44.972115000000002,,1,0.000014145399107,11.849826000000000,44.972115000000002,11.849823068402282,44.972128838282075
true,38998,11,11.851803000000000,44.972529999999999,,1,0.000017883832234,11.851803000000000,44.972529999999999,11.851799293621596,44.972547495548419
true,38999,11,11.853771000000000,44.972965000000002,,1,0.000000191267290,11.853771000000000,44.972965000000002,11.853770960360343,44.972965187114603
true,39000,11,11.855741999999999,44.973399999999998,,1,0.000025663588590,11.855741999999999,44.973399999999998,11.855736153253858,44.973424988704224
true,39001,11,11.857684000000001,44.973880999999999,,1,0.000000255846777,11.857684000000001,44.973880999999999,11.857684058287685,44.973880750881314
true,39006,11,11.871293000000000,44.974666999999997,,1,0.000000305799469,11.871293000000000,44.974666999999997,11.871292841505038,44.974666738480089
true,39007,11,11.873422000000000,44.974837999999998,,1,0.000000270275279,11.873422000000000,44.974837999999998,11.873421991478507,44.974838270140907
true,39008,11,11.875569000000000,44.974876000000002,,1,0.000029981820861,11.875569000000000,44.974876000000002,11.875568054704701,44.974905966915074
true,39009,11,11.877715999999999,44.974941000000001,,1,0.000032706789789,11.877715999999999,44.974941000000001,11.877714968789293,44.974973690529254
true,39010,11,11.879861999999999,44.975020999999998,,1,0.000020407687181,11.879861999999999,44.975020999999998,11.879861356567069,44.975041397541276
true,39011,11,11.882008000000001,44.975109000000003,,1,0.000000405646013,11.882008000000001,44.975109000000003,11.882007630444303,44.975109167264087
true,39019,12,11.889301000000000,44.977283000000000,,1,0.000000189217356,11.889301000000000,44.977283000000000,11.889300882298217,44.977283148153631
true,39020,12,11.891308000000000,44.977310000000003,,1,0.000005899221843,11.891308000000000,44.977310000000003,11.891307904705354,44.977315898452112
true,39021,12,11.893314999999999,44.977347999999999,,1,0.000000324787736,11.893314999999999,44.977347999999999,11.893314994753455,44.977348324745357
true,39022,12,11.895320999999999,44.977412999999999,,1,0.000030803031739,11.895320999999999,44.977412999999999,11.895319534858924,44.977443768167412
true,39023,12,11.897323999999999,44.977500999999997,,1,0.000038174995719,11.897323999999999,44.977500999999997,11.897322184212687,44.977539131787459
true,39024,12,11.899323000000001,44.977634000000002,,1,0.000000407633481,11.899323000000001,44.977634000000002,11.899322980610982,44.977634407172104
true,39025,12,11.901311000000000,44.977820999999999,,1,0.000000357697434,11.901311000000000,44.977820999999999,11.901310950567224,44.977821354265231
true,39026,12,11.903278999999999,44.978096000000001,,1,0.000000031555107,11.903278999999999,44.978096000000001,11.903279004360826,44.978095968747674
true,39057,12,11.962275000000000,44.986716999999999,,1,0.000000322484292,11.962275000000000,44.986716999999999,11.962274921857988,44.986717312873687
true,39058,12,11.964199000000001,44.987197999999999,,1,0.000000133385674,11.964199000000001,44.987197999999999,11.964199032321032,44.987197870589455
true,39059,12,11.966212000000001,44.987426999999997,,1,0.000000268963560,11.966212000000001,44.987426999999997,11.966212030382652,44.987426732757989
true,39060,12,11.968246000000001,44.987369999999999,,1,0.000000446883841,11.968246000000001,44.987369999999999,11.968245987434516,44.987369553292851
true,39061,12,11.970228000000001,44.987015000000000,,1,0.000086985020733,11.970228000000001,44.987015000000000,11.970208994120650,44.986930116724963
true,39062,12,11.972178000000000,44.986572000000002,,1,0.000080756061911,11.972178000000000,44.986572000000002,11.972160355123256,44.986493195178703
true,39063,12,11.974116000000000,44.986106999999997,,1,0.000050436718481,11.974116000000000,44.986106999999997,11.974104979778607,44.986057781941405
true,39064,12,11.976049000000000,44.985621999999999,,1,0.000000491861823,11.976049000000000,44.985621999999999,11.976049107469843,44.985622479977373
true,39065,12,11.977938999999999,44.985069000000003,,1,0.000000345441225,11.977938999999999,44.985069000000003,11.977938917907103,44.985069335544928
true,39260,1,12.053171000000001,44.977488999999998,,1,0.000000000000000,12.053171000000001,44.977488999999998,12.053171000000001,44.977488999999998
true,39464,12,12.006626000000001,44.980246999999999,,1,0.000039761358918,12.006626000000001,44.980246999999999,12.006608065419893,44.980211513150330
true,39467,12,12.003663000000000,44.981510000000000,,1,0.000000163967403,12.003663000000000,44.981510000000000,12.003663012018187,44.981510163526366
true,39474,12,12.011251000000000,44.977809999999998,,1,0.000000128687311,12.011251000000000,44.977809999999998,12.011251059610592,44.977810114048239
true,39479,12,11.997935000000000,44.982277000000003,,1,0.000068455278875,11.997935000000000,44.982277000000003,11.997946170485447,44.982344537733610
true,39489,11,11.793386000000000,44.970534999999998,,1,0.000000538516482,11.793386000000000,44.970534999999998,11.793386460000001,44.970535280000000
true,39491,1,12.044195000000000,44.976134999999999,,1,0.000000229657438,12.044195000000000,44.976134999999999,12.044194975818534,44.976135228380819
true,39494,12,11.991726999999999,44.983086000000000,,1,0.000020183627993,11.991726999999999,44.983086000000000,11.991729017958505,44.983106082496917
true,39495,12,11.905006999999999,44.977412999999999,,1,0.000000299702199,11.905006999999999,44.977412999999999,11.905007110138444,44.977413278730928
true,39496,1,12.048277000000001,44.976688000000003,,1,0.000012898411593,12.048277000000001,44.976688000000003,12.048278205221797,44.976675158019546
true,39497,11,11.829067000000000,44.974868999999998,,1,0.000010662128765,11.829067000000000,44.974868999999998,11.829064066888977,44.974858749251275
true,39503,11,11.832696000000000,44.973686000000001,,1,0.000007406363231,11.832696000000000,44.973686000000001,11.832693455311627,44.973679044514583
true,39504,12,11.989882000000000,44.983291999999999,,1,0.000000390041238,11.989882000000000,44.983291999999999,11.989882016920795,44.983291610325963
true,39505,12,11.985137000000000,44.984290999999999,,1,0.000040787214707,11.985137000000000,44.984290999999999,11.985127071811920,44.984251439565661
true,39506,12,12.009518999999999,44.978661000000002,,1,0.000048233583734,12.009518999999999,44.978661000000002,12.009541342781180,44.978703746680914
true,39510,1,12.051169000000000,44.977009000000002,,1,0.000075519156472,12.051169000000000,44.977009000000002,12.051154098236616,44.977083034319357
true,39513,11,11.794853000000000,44.971587999999997,,1,0.000000016849024,11.794853000000000,44.971587999999997,11.794853009825225,44.971587986312237
true,39514,11,11.834519000000000,44.973011000000000,,1,0.000000152779190,11.834519000000000,44.973011000000000,11.834519052492084,44.973011143478438
true,39515,12,12.015197000000001,44.975918000000000,,1,0.000000214638888,12.015197000000001,44.975918000000000,12.015196959325467,44.975917789250303
true,39519,12,11.983236000000000,44.984726000000002,,1,0.000000007418779,11.983236000000000,44.984726000000002,11.983236001354022,44.984726007294171
true,39521,11,11.827127000000001,44.975459999999998,,1,0.000045172789860,11.827127000000001,44.975459999999998,11.827114573137518,44.975416570125113
true,39522,12,11.986945000000000,44.983795000000001,,1,0.000000201398948,11.986945000000000,44.983795000000001,11.986945049023369,44.983795195341358
true,39529,11,11.797383999999999,44.973629000000003,,1,0.000001595265860,11.797383999999999,44.973629000000003,11.797384987250375,44.973627746919853
true,39530,12,11.921983000000001,44.975197000000001,,1,0.000000207810851,11.921983000000001,44.975197000000001,11.921982953066543,44.975196797558397
true,39531,11,11.836390000000000,44.972377999999999,,1,0.000000013205655,11.836390000000000,44.972377999999999,11.836390005387207,44.972377987943162
true,39532,11,11.798742000000001,44.974696999999999,,1,0.000000093065247,11.798742000000001,44.974696999999999,11.798742057594600,44.974696926897323
true,39539,1,12.041978000000000,44.975906000000002,,1,0.000005479297181,12.041978000000000,44.975906000000002,12.041978576935104,44.975900551161274
true,39547,12,11.953886000000001,44.984355999999998,,1,0.000049821396467,11.953886000000001,44.984355999999998,11.953865157647510,44.984401252269429
true,39549,12,12.017213000000000,44.975529000000002,,1,0.000000300830154,12.017213000000000,44.975529000000002,12.017212937793229,44.975528705671785
true,39550,11,11.825108999999999,44.975990000000003,,1,0.000000401052160,11.825108999999999,44.975990000000003,11.825109090964261,44.975990390599975
true,39555,12,11.907330000000000,44.977169000000004,,1,0.000000004942924,11.907330000000000,44.977169000000004,11.907330000392410,44.977169004927326
true,39560,11,11.830921999999999,44.974327000000002,,1,0.000000122290003,11.830921999999999,44.974327000000002,11.830922033641514,44.974327117571654
true,39561,11,11.823100999999999,44.976467000000000,,1,0.000008724814293,11.823100999999999,44.976467000000000,11.823099021089591,44.976458502571091
true,39566,12,11.924253000000000,44.974670000000003,,1,0.000000503296361,11.924253000000000,44.974670000000003,11.924253113667971,44.974670490292588
true,39568,12,12.019162000000000,44.975116999999997,,1,0.000000226943336,12.019162000000000,44.975116999999997,12.019161953071817,44.975116777961659
true,39571,11,11.800159000000001,44.975738999999997,,1,0.000041501014550,11.800159000000001,44.975738999999997,11.800182791894628,44.975704995883206
true,39575,11,11.863667000000000,44.974426000000001,,1,0.000000108949427,11.863667000000000,44.974426000000001,11.863666967009509,44.974426103834510
true,39581,12,12.005155999999999,44.980946000000003,,1,0.000000564387749,12.005155999999999,44.980946000000003,12.005155745429795,44.980945496286253
true,39584,12,11.919974000000000,44.975231000000001,,1,0.000000253235362,11.919974000000000,44.975231000000001,11.919974068776588,44.975231243716905
true,39585,12,11.926793999999999,44.974232000000001,,1,0.000000267409147,11.926793999999999,44.974232000000001,11.926793954499136,44.974231736490374
true,39586,12,12.021091000000000,44.974823000000001,,1,0.000000069236470,12.021091000000000,44.974823000000001,12.021091010421063,44.974823068447719
true,39592,12,11.999969000000000,44.982010000000002,,1,0.000000030199537,11.999969000000000,44.982010000000002,11.999968995072059,44.982009970205247
true,39600,12,11.981325000000000,44.985081000000001,,1,0.000000222681336,11.981325000000000,44.985081000000001,11.981324933737499,44.985080787405884
true,39602,11,11.821107000000000,44.976855999999998,,1,0.000064680473956,11.821107000000000,44.976855999999998,11.821121670439828,44.976918994776817
true,39606,11,11.882536000000000,44.976275999999999,,1,0.000000228708109,11.882536000000000,44.976275999999999,11.882535791640043,44.976276094305504
true,39609,12,12.001846000000000,44.981644000000003,,1,0.000000254708922,12.001846000000000,44.981644000000003,12.001845951220698,44.981643750005574
true,39610,12,11.955558999999999,44.985111000000003,,1,0.000063947702614,11.955558999999999,44.985111000000003,11.955532248028890,44.985169083050131
true,39611,12,12.008077000000000,44.979469000000002,,1,0.000000113010189,12.008077000000000,44.979469000000002,12.008077052348627,44.979469100154503
true,39615,11,11.884525999999999,44.976326000000000,,1,0.000000016223861,11.884525999999999,44.976326000000000,11.884526000404099,44.976325983781173
true,39617,11,11.870034000000000,44.975430000000003,,1,0.000000495723334,11.870034000000000,44.975430000000003,11.870034067961887,44.975429508957433
true,39618,12,11.886302000000001,44.976470999999997,,1,0.000000050734458,11.886302000000001,44.976470999999997,11.886301995076389,44.976470949505014
true,39619,1,12.039980000000000,44.975689000000003,,1,0.000000062240331,12.039980000000000,44.975689000000003,12.039980006553511,44.975688938105655
true,39623,11,11.865952999999999,44.974753999999997,,1,0.000000262728427,11.865952999999999,44.974753999999997,11.865952962677998,44.974754260064017
true,39625,12,11.909437000000000,44.977001000000001,,1,0.000000203690199,11.909437000000000,44.977001000000001,11.909437016170603,44.977001203047315
true,39627,12,12.029572000000000,44.974173999999998,,1,0.000078298259568,12.029572000000000,44.974173999999998,12.029573187790909,44.974252289249605
true,39628,11,11.861590000000000,44.973765999999998,,1,0.000000235286201,11.861590000000000,44.973765999999998,11.861589947817466,44.973766229426630
true,39629,12,11.888062000000000,44.976298999999997,,1,0.000000335213564,11.888062000000000,44.976298999999997,11.888062032531368,44.976299333631296
true,39630,11,11.801670000000000,44.976745999999999,,1,0.000000373981991,11.801670000000000,44.976745999999999,11.801670183974595,44.976745674399211
true,39631,11,11.796103000000000,44.972617999999997,,1,0.000000228015936,11.796103000000000,44.972617999999997,11.796103144979554,44.972617824010811
true,39632,12,11.917026999999999,44.976063000000003,,1,0.000000193463433,11.917026999999999,44.976063000000003,11.917026985236715,44.976062807100689
true,39634,12,11.929078000000001,44.974311999999998,,1,0.000000173400747,11.929078000000001,44.974311999999998,11.929078006078065,44.974311826705808
true,39639,12,11.995841000000000,44.982692999999998,,1,0.000000275593132,11.995841000000000,44.982692999999998,11.995840972424817,44.982692725789889
true,39641,12,12.027409000000000,44.974285000000002,,1,0.000000123917003,12.027409000000000,44.974285000000002,12.027409001879832,44.974285123902746
true,39642,12,12.031682999999999,44.974220000000003,,1,0.000000281560559,12.031682999999999,44.974220000000003,12.031682974843685,44.974220280434501
true,39644,12,12.023180999999999,44.974663000000000,,1,0.000000222686437,12.023180999999999,44.974663000000000,12.023180980186583,44.974662778196759
true,39645,12,11.952268000000000,44.983665000000002,,1,0.000000573315724,11.952268000000000,44.983665000000002,11.952267760158302,44.983665520736864
true,39649,11,11.868105000000000,44.975163000000002,,1,0.000000475776538,11.868105000000000,44.975163000000002,11.868105065227253,44.975162528715884
true,39651,12,11.915333000000000,44.976191999999998,,1,0.000000452604338,11.915333000000000,44.976191999999998,11.915333034538445,44.976192451284589
true,39658,12,12.025304999999999,44.974445000000003,,1,0.000027930842156,12.025304999999999,44.974445000000003,12.025307485133034,44.974472820065735
true,39659,11,11.803290000000001,44.977660999999998,,1,0.000000068833516,11.803290000000001,44.977660999999998,11.803290033861574,44.977660940071317
true,39660,12,11.957224999999999,44.985722000000003,,1,0.000065623218529,11.957224999999999,44.985722000000003,11.957202713234384,44.985783722823079
true,39661,12,11.931309000000001,44.974505999999998,,1,0.000000419106852,11.931309000000001,44.974505999999998,11.931308923831216,44.974506412127248
true,39665,12,11.979856000000000,44.985537999999998,,1,0.000000349802049,11.979856000000000,44.985537999999998,11.979855916870772,44.985538339780817
true,39668,12,12.013016000000000,44.977370999999998,,1,0.000068880153197,12.013016000000000,44.977370999999998,12.012996853360532,44.977304834437192
true,39671,1,12.046118999999999,44.976855999999998,,1,0.000000207210137,12.046118999999999,44.976855999999998,12.046119017507232,44.976856206469215
true,39674,11,11.859845999999999,44.973370000000003,,1,0.000000361656478,11.859845999999999,44.973370000000003,11.859845916785668,44.973369648047189
